,Epoch,Iteration,Train Loss,Train Acc
0,0,0,2.6482882499694824,31.25
1,0,100,1.578870189071882,27.196782178217823
2,0,200,1.4577623789583272,32.07400497512438
3,0,300,1.269194507222635,42.54568106312292
4,0,400,1.094443303985786,51.51963840399002
5,0,500,0.9738874150191,57.74700598802395
6,0,600,0.8866783701218107,62.198419301164726
7,0,700,0.8158626231695718,65.70970042796006
8,0,800,0.7589556923910473,68.46910112359551
9,0,900,0.7161951880575417,70.56395671476137
10,0,1000,0.6794374366993313,72.23713786213786
11,0,1100,0.6487802559751797,73.70572207084469
12,0,1200,0.6214363504663345,75.00780599500416
13,0,1300,0.5984566019365505,76.05447732513451
14,0,1400,0.5775235068095551,77.00080299785867
15,0,1500,0.5590635206361737,77.83144570286476
16,0,1600,0.5444656543138156,78.53880387257963
17,0,1700,0.5291406581148742,79.23831569664902
18,0,1800,0.5157319975428403,79.85494169905608
19,0,1900,0.5033027116828517,80.41820094687007
20,0,2000,0.49248305620203936,80.92203898050974
21,0,2100,0.4823085578989197,81.37940266539744
22,0,2200,0.4729799151662627,81.79378691503862
23,0,2300,0.4636338136463658,82.20610604085181
24,0,2400,0.45543038374707506,82.55935027072053
25,0,2500,0.4494169343811054,82.84311275489804
26,0,2600,0.44231929028136757,83.16392733564014
27,0,2700,0.4363689102109705,83.42164938911515
28,0,2800,0.43035061244268646,83.69332381292395
29,0,2900,0.4249251981133255,83.9408824543261
30,0,3000,0.4182349312206391,84.20005831389537
31,0,3100,0.413949831952009,84.39414704933893
32,0,3200,0.4095941266270168,84.58391908778506
33,0,3300,0.4050268755745514,84.78207361405634
34,0,3400,0.40048872456403645,84.99154660394002
35,0,3500,0.3973852599455191,85.12657097972009
36,0,3600,0.39359345777082844,85.30442932518744
37,0,3700,0.3902683956908418,85.46423263982707
38,1,0,0.10577018558979034,96.875
39,1,100,0.1897699769844513,93.03836633663366
40,1,200,0.18538488635784062,93.42350746268657
41,1,300,0.19072718308786815,93.44892026578073
42,1,400,0.1884186264972883,93.49283042394015
43,1,500,0.18888704780630486,93.55663672654691
44,1,600,0.1882493407922656,93.55241264559068
45,1,700,0.19023917306389942,93.51373038516405
46,1,800,0.1933237145632766,93.39107365792759
47,1,900,0.19225628337058984,93.36154273029966
48,1,1000,0.19156023129759417,93.3784965034965
49,1,1100,0.19095392498085367,93.42643051771117
50,1,1200,0.1924294411735167,93.37010824313073
51,1,1300,0.19197142669332604,93.37528823981553
52,1,1400,0.19223294250213732,93.36188436830835
53,1,1500,0.19277234811262586,93.31487341772151
54,1,1600,0.19286791374325185,93.328388507183
55,1,1700,0.19367445652170007,93.27601410934744
56,1,1800,0.1939771250580675,93.25374791782343
57,1,1900,0.1947724772482495,93.23711204629143
58,1,2000,0.19512491464137338,93.21745377311345
59,1,2100,0.19483713561497001,93.23387672536887
60,1,2200,0.19495879608637626,93.25306678782371
61,1,2300,0.19482928110442016,93.28281182094742
62,1,2400,0.1961393868203497,93.23068513119533
63,1,2500,0.19567495285150188,93.24895041983207
64,1,2600,0.1951806378763517,93.27301999231065
65,1,2700,0.19467048437111506,93.29299333580155
66,1,2800,0.1953433609636742,93.25687254551946
67,1,2900,0.19537923750263742,93.27063943467769
68,1,3000,0.1960640853869529,93.23350549816728
69,1,3100,0.1959354517140787,93.22799097065463
70,1,3200,0.19601664510539563,93.23355982505467
71,1,3300,0.19634114824993248,93.22837776431385
72,1,3400,0.1966686133043093,93.21523081446634
73,1,3500,0.1970868769093286,93.19658668951728
74,1,3600,0.19693720062379436,93.19806998056096
75,1,3700,0.19679217288392387,93.21636044312348
76,2,0,0.19812197983264923,96.875
77,2,100,0.12448843446846056,95.57549504950495
78,2,200,0.130408744920805,95.21144278606965
79,2,300,0.1313441552676607,95.296926910299
80,2,400,0.1298267421047865,95.35536159600997
81,2,500,0.12903205346513144,95.39670658682634
82,2,600,0.13191035949003677,95.25790349417638
83,2,700,0.1306435466383965,95.31027104136948
84,2,800,0.13015470493668585,95.36126716604245
85,2,900,0.13265707132847904,95.25527192008879
86,2,1000,0.13351723255420272,95.23601398601399
87,2,1100,0.13336899403489444,95.24296094459582
88,2,1200,0.13444169969154487,95.19671107410491
89,2,1300,0.1344142430350986,95.18399308224443
90,2,1400,0.13395529658235159,95.22439329050678
91,2,1500,0.1342447504480627,95.23026315789474
92,2,1600,0.13496469666216893,95.19245783885071
93,2,1700,0.13473358168061395,95.20135214579659
94,2,1800,0.13568949374395617,95.18843697945586
95,2,1900,0.1364651375221405,95.15222251446608
96,2,2000,0.13812440906514947,95.09776361819091
97,2,2100,0.13722826397203366,95.12434554973822
98,2,2200,0.13726882267022325,95.13005452067242
99,2,2300,0.13765239310424543,95.12440243372447
100,2,2400,0.13750762692918347,95.13223656809663
101,2,2500,0.1379581617793945,95.12944822071171
102,2,2600,0.13821140825476316,95.12326989619378
103,2,2700,0.13872503307818682,95.10135135135135
104,2,2800,0.13962993134639065,95.0843448768297
105,2,2900,0.13965513991427622,95.08682350913477
106,2,3000,0.1396260730781329,95.09434355214928
107,2,3100,0.13993496399268301,95.0913011931635
108,2,3200,0.14001717731840757,95.08063886285535
109,2,3300,0.1399900524678672,95.07724931838837
110,2,3400,0.13961121998973774,95.08967950602764
111,2,3500,0.13983285075074323,95.08622536418166
112,2,3600,0.13989283218416024,95.06994584837545
113,2,3700,0.14007523443556918,95.0545460686301
114,3,0,0.07440166920423508,96.875
115,3,100,0.06820278913981401,97.71039603960396
116,3,200,0.07386407410651816,97.41915422885572
117,3,300,0.0753693776986441,97.35257475083057
118,3,400,0.07926731520481035,97.23347880299252
119,3,500,0.07876808916663793,97.26796407185628
120,3,600,0.08376654001598258,97.09338602329451
121,3,700,0.08380764067128497,97.12018544935806
122,3,800,0.08481866955485651,97.0583645443196
123,3,900,0.08583717679175405,97.03801331853496
124,3,1000,0.0865647347126906,96.9749000999001
125,3,1100,0.08643138464267444,96.93176657584014
126,3,1200,0.0875326203934338,96.85938800999168
127,3,1300,0.08835530810179454,96.8293620292083
128,3,1400,0.08859158791447103,96.81923625981442
129,3,1500,0.08802817253726934,96.8520986009327
